Dst Port,Flow Duration,Flow Pkts/s,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,PSH Flag Cnt,Init Fwd Win Byts,Fwd Act Data Pkts,Label
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,53741413,0.0372152478,40,0,0.0372152478,0.0,0,279,0,0
80,4408721,1.8145852278,92,92,0.9072926139,0.9072926139,1,8192,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,1324,1510.5740181269,8,8,755.2870090634,755.2870090634,0,-1,0,0
53,1684,1187.648456057,8,8,593.8242280285,593.8242280285,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,1576896,9.5123584561,172,152,5.0732578433,4.4391006128,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,54441552,0.0367366456,40,0,0.0367366456,0.0,0,279,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,132,15151.5151515152,40,0,15151.5151515152,0.0,0,256,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,429933,102.3415276334,712,712,51.1707638167,51.1707638167,1,26883,16,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,8,250000.0,32,32,125000.0,125000.0,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,651,3072.1966205837,8,8,1536.0983102919,1536.0983102919,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,350125,125.6694037844,712,712,62.8347018922,62.8347018922,1,26883,16,2
53,30638,130.556824858,16,16,65.278412429,65.278412429,0,-1,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,13347,149.8464074324,8,8,74.9232037162,74.9232037162,0,-1,0,0
53,31126,128.5099273919,16,16,64.2549636959,64.2549636959,0,-1,1,0
443,44,45454.5454545455,20,20,22727.2727272727,22727.2727272727,0,0,0,0
3389,1095848,13.6880297268,172,152,7.3002825209,6.3877472058,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,2234143,7.6091816862,212,152,4.4759892272,3.133192459,1,8192,5,0
21390,27,74074.0740740741,40,0,74074.0740740741,0.0,0,258,0,0
80,54344624,0.0368021683,40,0,0.0368021683,0.0,0,279,0,0
80,53960937,0.0370638486,40,0,0.0370638486,0.0,0,279,0,0
80,54379900,0.0367782949,40,0,0.0367782949,0.0,0,279,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,6172640,2.7540890122,212,152,1.6200523601,1.1340366521,1,8192,5,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,281,7117.4377224199,8,8,3558.71886121,3558.71886121,0,-1,0,0
22,357045,120.4329986416,712,680,61.6168830259,58.8161156157,1,26883,16,2
80,53883710,0.0371169691,40,0,0.0371169691,0.0,0,279,0,0
135,21018699,0.2378834199,20,92,0.047576684,0.1903067359,1,65535,0,0
22,394578,114.045892067,744,712,58.290122612,55.755769455,1,26883,16,2
49969,19,105263.157894737,20,20,52631.5789473684,52631.5789473684,0,151,0,0
21,13,153846.153846154,40,20,76923.0769230769,76923.0769230769,1,26883,0,1
445,2504543,6.3883910158,172,184,3.1941955079,3.1941955079,1,8192,5,0
443,60728895,0.4445989014,272,284,0.2140661377,0.2305327637,1,8192,8,0
3389,2646418,5.6680388359,172,152,3.0229540458,2.6450847901,1,8192,5,0
50696,16,125000.0,20,20,62500.0,62500.0,0,946,0,0
51419,4036067,0.4955319126,40,0,0.4955319126,0.0,0,62,1,0
3389,2777799,6.4799504932,192,204,3.2399752466,3.2399752466,1,8192,6,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,60763363,0.4608039881,292,364,0.230401994,0.230401994,1,8192,10,0
53,11129,179.710665828,8,8,89.855332914,89.855332914,0,-1,0,0
53,54130317,0.1108436147,24,24,0.0554218073,0.0554218073,0,-1,2,0
3389,14658813,1.6372403414,244,308,0.7504018231,0.8868385182,1,8192,7,0
3389,2069771,7.2471785526,172,152,3.8651618947,3.3820166579,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,82435,97.0461575787,72,112,36.392309092,60.6538484867,1,8192,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,6476462,1.2352423283,92,92,0.6176211641,0.6176211641,1,8192,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,339199,129.7173635535,712,712,64.8586817768,64.8586817768,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,5142266,3.1114687572,152,192,1.3612675813,1.7502011759,1,8192,3,0
443,464077,32.3222223898,192,132,19.3933334339,12.9288889559,1,8192,4,0
80,856,8177.570093458,72,92,3504.6728971963,4672.8971962617,1,8192,1,0
443,2419,826.7879288962,40,0,826.7879288962,0.0,0,64209,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
53,299,6688.9632107023,8,8,3344.4816053512,3344.4816053512,0,-1,0,0
53,308,6493.5064935065,8,8,3246.7532467533,3246.7532467533,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,407289,103.1208797684,712,648,54.0156989263,49.1051808421,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,18,111111.111111111,40,20,55555.5555555556,55555.5555555556,1,26883,0,1
53,75383,26.5311807702,8,8,13.2655903851,13.2655903851,0,-1,0,0
22,379670,115.8901151,712,712,57.94505755,57.94505755,1,26883,16,2
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
53,33640,118.9060642093,16,16,59.4530321046,59.4530321046,0,-1,1,0
80,66,30303.0303030303,40,0,30303.0303030303,0.0,0,278,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,39625,50.4731861199,8,8,25.2365930599,25.2365930599,0,-1,0,0
51080,45,44444.4444444444,20,20,22222.2222222222,22222.2222222222,0,237,0,0
53,33065,60.4869197036,8,8,30.2434598518,30.2434598518,0,-1,0,0
80,6626684,1.207240303,92,92,0.6036201515,0.6036201515,1,8192,1,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
80,765,9150.3267973856,72,92,3921.568627451,5228.7581699347,1,8192,1,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53,2425,824.7422680412,8,8,412.3711340206,412.3711340206,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
5355,418551,4.7783902081,16,0,4.7783902081,0.0,0,-1,1,0
53,2263,883.782589483,8,8,441.8912947415,441.8912947415,0,-1,0,0
53,43012,92.9973030782,16,16,46.4986515391,46.4986515391,0,-1,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,60957363,0.2624785459,192,152,0.147644182,0.1148343638,1,8192,4,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,361312,116.2430254185,712,648,60.8892037906,55.3538216278,1,26883,16,2
3389,3132736,6.0649860058,244,172,3.5113076876,2.5536783182,1,8192,5,0
443,155,12903.2258064516,40,0,12903.2258064516,0.0,0,258,0,0
21,17,117647.058823529,40,20,58823.5294117647,58823.5294117647,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,1161,1722.6528854436,8,8,861.3264427218,861.3264427218,0,-1,0,0
22,392968,106.8789316178,712,648,55.984202276,50.8947293418,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,11537,173.3552916703,8,8,86.6776458351,86.6776458351,0,-1,0,0
53,292,6849.3150684932,8,8,3424.6575342466,3424.6575342466,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
22,4,500000.0,32,32,250000.0,250000.0,0,241,0,2
443,7411,404.8036702199,20,40,134.93455674,269.86911348,0,0,0,0
445,190832,20.9608451413,72,32,15.720633856,5.2402112853,1,8192,0,0
22,398320,105.4428600121,712,648,55.231974292,50.21088572,1,26883,16,2
53,762,2624.6719160105,8,8,1312.3359580053,1312.3359580053,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,60638045,0.4452650147,272,284,0.2143868589,0.2308781558,1,8192,8,0
443,87320767,0.1946845016,192,172,0.1030682655,0.091616236,1,8192,3,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
5355,429379,4.6578896499,16,0,4.6578896499,0.0,0,-1,1,0
80,795,8805.0314465409,72,92,3773.5849056604,5031.4465408805,1,8192,1,0
80,49979,140.0588247064,72,92,60.0252105884,80.0336141179,1,8192,1,0
80,102,19607.8431372549,40,0,19607.8431372549,0.0,0,279,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
445,52067,76.8240920353,72,32,57.6180690264,19.2060230088,1,8192,0,0
53,289,6920.4152249135,8,8,3460.2076124568,3460.2076124568,0,-1,0,0
3389,2728768,8.0622464057,312,152,5.4969861857,2.56526022,1,63443,5,0
22,373339,117.8553539812,712,712,58.9276769906,58.9276769906,1,26883,16,2
53,2194,911.5770282589,8,8,455.7885141294,455.7885141294,0,-1,0,0
21,26,76923.0769230769,40,20,38461.5384615385,38461.5384615385,1,26883,0,1
3389,1430591,10.4851771051,172,152,5.5920944561,4.8930826491,1,8192,5,0
445,51152,39.0991554582,52,0,39.0991554582,0.0,0,251,0,0
53,14110,141.7434443657,8,8,70.8717221828,70.8717221828,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,5167497,1.548138296,92,92,0.774069148,0.774069148,1,8192,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,53659486,0.0372720678,40,0,0.0372720678,0.0,0,279,0,0
3389,2567772,7.7888535275,212,236,3.8944267637,3.8944267637,1,8192,7,0
80,55119065,0.2177105145,152,160,0.1269978001,0.0907127144,0,980,5,0
53,119931,33.3525110272,16,16,16.6762555136,16.6762555136,0,-1,1,0
443,60335319,0.2651846425,192,152,0.1491663614,0.1160182811,1,8192,4,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
41712,306605,140.2455928638,752,640,75.015084555,65.2305083087,1,26883,15,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,345,8695.6521739131,20,40,2898.5507246377,5797.1014492754,0,0,0,0
53,20183,99.0932963385,8,8,49.5466481693,49.5466481693,0,-1,0,0
22,381955,115.1968163789,712,712,57.5984081894,57.5984081894,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,1013,1974.333662389,8,8,987.1668311945,987.1668311945,0,-1,0,0
53,1019,1962.7085377821,8,8,981.3542688911,981.3542688911,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
62380,155,12903.2258064516,40,0,12903.2258064516,0.0,0,255,0,0
3389,3490914,4.8697848185,212,152,2.864579305,2.0052055135,1,8192,5,0
21,20,100000.0,40,20,50000.0,50000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,63,31746.0317460317,40,0,31746.0317460317,0.0,0,252,0,0
22,383884,114.617957508,712,712,57.308978754,57.308978754,1,26883,16,2
51122,160,12500.0,40,0,12500.0,0.0,0,256,0,0
443,121666,131.5075699045,192,152,73.9730080713,57.5345618332,1,8192,4,0
80,103,19417.4757281553,40,0,19417.4757281553,0.0,0,278,0,0
56489,146,13698.6301369863,40,0,13698.6301369863,0.0,0,259,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,338,5917.1597633136,8,8,2958.5798816568,2958.5798816568,0,-1,0,0
443,115250293,0.3383939336,412,524,0.1735353506,0.164858583,1,8192,15,0
22,361458,121.7292188857,712,712,60.8646094429,60.8646094429,1,26883,16,2
53,1338,1494.7683109118,8,8,747.3841554559,747.3841554559,0,-1,0,0
3389,1457181,10.2938481904,172,152,5.4900523682,4.8037958222,1,8192,5,0
21,18,111111.111111111,40,20,55555.5555555556,55555.5555555556,1,26883,0,1
80,910,7692.3076923077,72,92,3296.7032967033,4395.6043956044,1,8192,1,0
443,162,12345.6790123457,40,0,12345.6790123457,0.0,0,257,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
49986,20,100000.0,20,20,50000.0,50000.0,0,31088,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,116,17241.3793103448,40,0,17241.3793103448,0.0,0,278,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,115476592,0.2597929111,332,424,0.1385562193,0.1212366918,1,8192,12,0
50072,42,47619.0476190476,20,20,23809.5238095238,23809.5238095238,0,513,0,0
53,1009,1982.160555005,8,8,991.0802775025,991.0802775025,0,-1,0,0
53,1045,1913.8755980861,8,8,956.9377990431,956.9377990431,0,-1,0,0
80,89,22471.9101123596,40,0,22471.9101123596,0.0,0,278,0,0
3389,1468552,10.8950857716,192,152,6.1284857465,4.7666000251,1,8192,5,0
443,153418,110.8083797208,192,172,58.6632598522,52.1451198686,1,8192,4,0
53135,17,117647.058823529,20,20,58823.5294117647,58823.5294117647,0,184,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,2040162,7.3523573128,172,152,3.9212572335,3.4311000793,1,8192,5,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,1340,1492.5373134328,8,8,746.2686567164,746.2686567164,0,-1,0,0
22,372874,118.0023278641,712,712,59.0011639321,59.0011639321,1,26883,16,2
53,269,7434.9442379182,8,8,3717.4721189591,3717.4721189591,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,1131594,13.2556376227,172,152,7.0696733988,6.1859642239,1,8192,5,0
49952,44,45454.5454545455,20,20,22727.2727272727,22727.2727272727,0,114,0,0
3389,2453211,6.1144353258,172,152,3.2610321738,2.853403152,1,8192,5,0
80,588,11904.7619047619,72,92,5102.0408163265,6802.7210884354,1,8192,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
49893,1,3000000.0,60,0,3000000.0,0.0,0,127,1,0
443,117338332,0.2897603828,352,352,0.1448801914,0.1448801914,1,8192,8,0
80,99,20202.0202020202,40,0,20202.0202020202,0.0,0,279,0,0
22,365099,120.5152575055,712,712,60.2576287527,60.2576287527,1,26883,16,2
22,406950,108.1213908343,712,712,54.0606954171,54.0606954171,1,26883,16,2
53,594,3367.0033670034,8,8,1683.5016835017,1683.5016835017,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,373088,112.573977185,712,648,58.9673213826,53.6066558024,1,26883,16,2
22,360020,122.215432476,712,712,61.107716238,61.107716238,1,26883,16,2
445,203164,9.8442637475,52,0,9.8442637475,0.0,0,255,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,369666,119.0263643397,712,712,59.5131821699,59.5131821699,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,354646,124.0673798661,712,712,62.0336899331,62.0336899331,1,26883,16,2
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
80,4961,403.144527313,40,0,403.144527313,0.0,0,279,0,0
21,18,111111.111111111,40,20,55555.5555555556,55555.5555555556,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,272672,14.6696397136,16,16,7.3348198568,7.3348198568,0,-1,1,0
3389,2440144,6.1471781993,168,148,3.2784950396,2.8686831597,1,8192,5,0
22,361121,121.8428172275,712,712,60.9214086137,60.9214086137,1,26883,16,2
53143,128,15625.0,40,0,15625.0,0.0,0,255,0,0
445,268875,7.4384007438,52,0,7.4384007438,0.0,0,253,0,0
3389,5309520,4.7085235577,232,328,2.0717503654,2.6367731923,1,8192,8,0
80,109,18348.623853211,40,0,18348.623853211,0.0,0,278,0,0
21,5,400000.0,40,20,200000.0,200000.0,1,26883,0,1
3389,3157148,5.3846066133,212,152,3.1674156549,2.2171909584,1,8192,5,0
50108,45,44444.4444444444,20,20,22222.2222222222,22222.2222222222,0,1275,0,0
53,25053,79.8307587914,8,8,39.9153793957,39.9153793957,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,66217812,23.1810739986,6432,24292,4.8476382759,18.3334357227,1,8192,28,0
53,14185,140.9940077547,8,8,70.4970038773,70.4970038773,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
80,1078,6493.5064935065,72,92,2782.9313543599,3710.5751391466,1,8192,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,6309285,4.9133935145,272,372,2.0604553448,2.8529381697,1,8192,3,0
60635,161,12422.3602484472,40,0,12422.3602484472,0.0,0,64524,0,0
22,121368,337.815569178,616,712,156.5486783996,181.2668907785,1,26883,16,2
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
445,2656212,1.1294279222,52,20,0.7529519481,0.3764759741,0,251,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
80,1165,6008.5836909871,72,92,2575.1072961373,3433.4763948498,1,8192,1,0
53,926,2159.8272138229,8,8,1079.9136069115,1079.9136069115,0,-1,0,0
22,3,666666.666666667,32,32,333333.333333333,333333.333333333,0,241,0,2
443,117286865,0.2131525981,272,252,0.110839351,0.1023132471,1,8192,6,0
80,48888,143.1844215349,72,92,61.3647520864,81.8196694485,1,8192,1,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,115285317,1.0408957803,740,1660,0.3209428656,0.7199529147,0,5564,6,0
80,54794358,0.0365001083,40,0,0.0365001083,0.0,0,279,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,5487153,2.9159019258,172,172,1.4579509629,1.4579509629,1,8192,3,0
80,73525,95.2057123427,72,92,40.8024481469,54.4032641959,1,8192,1,0
51454,76,52631.5789473684,60,20,39473.6842105263,13157.8947368421,0,1116,1,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
443,121638,115.0956115688,172,132,65.7689208964,49.3266906723,1,8192,4,0
22,390596,110.088172946,744,648,58.8843715757,51.2038013702,1,26883,16,2
53,20697,96.6323621781,8,8,48.316181089,48.316181089,0,-1,0,0
50674,1,2000000.0,40,0,2000000.0,0.0,0,180,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,9,222222.222222222,32,32,111111.111111111,111111.111111111,0,241,0,2
443,115618525,0.371912719,452,564,0.190280926,0.181631793,1,8192,15,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
445,1103764,9.9658985073,132,112,5.4359446403,4.5299538669,1,8192,4,0
80,890,7865.1685393259,72,92,3370.7865168539,4494.3820224719,1,8192,1,0
445,277355,14.4219502082,68,28,10.8164626562,3.6054875521,1,8192,0,0
53,925,2162.1621621622,8,8,1081.0810810811,1081.0810810811,0,-1,0,0
55814,660392,4.5427564235,52,32,3.0285042823,1.5142521412,0,259,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,398807,110.3290564107,776,648,60.179485315,50.1495710958,1,26883,16,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,354413,121.3273779461,680,712,59.2529055085,62.0744724375,1,26883,16,2
53,288,6944.4444444445,8,8,3472.2222222222,3472.2222222222,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
49945,105,19047.619047619,40,0,19047.619047619,0.0,0,118,0,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
51656,70,28571.4285714286,20,20,14285.7142857143,14285.7142857143,0,1022,0,0
445,163382,24.4825011323,72,32,18.3618758492,6.1206252831,1,8192,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,447566,93.84090838,712,648,49.1547615324,44.6861468476,1,26883,16,2
53,895,2234.6368715084,8,8,1117.3184357542,1117.3184357542,0,-1,0,0
53,300,6666.6666666667,8,8,3333.3333333333,3333.3333333333,0,-1,0,0
53,11229,178.1102502449,8,8,89.0551251225,89.0551251225,0,-1,0,0
21,27,74074.0740740741,40,20,37037.037037037,37037.037037037,1,26883,0,1
22,381386,112.7466661073,744,648,60.30635629,52.4403098174,1,26883,16,2
49493,27,74074.0740740741,20,20,37037.037037037,37037.037037037,0,286,0,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
80,5953502,1.3437469241,92,92,0.671873462,0.671873462,1,8192,1,0
80,894,7829.9776286354,72,92,3355.7046979866,4474.2729306488,1,8192,1,0
21,31,64516.1290322581,40,20,32258.064516129,32258.064516129,1,26883,0,1
445,285009,14.03464452,72,32,10.52598339,3.50866113,1,8192,0,0
3389,3901176,4.6139933189,172,212,2.0506636973,2.5633296216,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,53201278,0.0375930819,40,0,0.0375930819,0.0,0,279,0,0
55952,48,41666.6666666667,40,0,41666.6666666667,0.0,0,260,0,0
49562,48,83333.3333333333,60,20,62500.0,20833.3333333333,0,64,1,0
53,302,6622.5165562914,8,8,3311.2582781457,3311.2582781457,0,-1,0,0
80,5753727,1.3904031248,92,92,0.6952015624,0.6952015624,1,8192,1,0
3389,3521056,4.8280970254,172,192,2.272045659,2.5560513664,1,64240,5,0
80,116213150,0.2753561021,364,444,0.1462829293,0.1290731729,1,8192,12,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3226,220,9090.9090909091,40,0,9090.9090909091,0.0,0,64155,0,0
49753,29,68965.5172413793,20,20,34482.7586206897,34482.7586206897,0,1026,0,0
22,362608,124.1009575078,808,648,68.9449763932,55.1559811146,1,26883,16,2
53,24387,164.0218149014,16,16,82.0109074507,82.0109074507,0,-1,1,0
56632,357228,123.1706361203,752,672,64.3846506993,58.7859854211,1,26883,15,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,2627161,6.0902243905,188,148,3.4257512197,2.6644731708,1,8192,5,0
53,13050,153.2567049808,8,8,76.6283524904,76.6283524904,0,-1,0,0
53,3349,597.1931919976,8,8,298.5965959988,298.5965959988,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,61120949,0.4908300753,312,372,0.2454150376,0.2454150376,1,8192,8,0
53,1036,1930.5019305019,8,8,965.250965251,965.250965251,0,-1,0,0
22,8,250000.0,32,32,125000.0,125000.0,0,241,0,2
443,117783256,0.2801756474,332,352,0.1358427381,0.1443329093,1,8192,8,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,379278,126.5562463417,840,712,68.5513001018,58.00494624,1,26883,16,2
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
49989,19,105263.157894737,20,20,52631.5789473684,52631.5789473684,0,180,0,0
3389,1465650,10.2343670044,172,152,5.458329069,4.7760379354,1,8192,5,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,60534528,0.5286239285,332,404,0.2643119642,0.2643119642,1,8192,9,0
22,375792,117.0860476008,776,648,63.8651168732,53.2209307276,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,1154,1733.1022530329,8,8,866.5511265165,866.5511265165,0,-1,0,0
53,824,2427.1844660194,8,8,1213.5922330097,1213.5922330097,0,-1,0,0
53,1166,1715.2658662093,8,8,857.6329331046,857.6329331046,0,-1,0,0
53,517,3868.4719535783,8,8,1934.2359767892,1934.2359767892,0,-1,0,0
80,678,10324.4837758112,72,92,4424.778761062,5899.7050147493,1,8192,1,0
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,8,250000.0,32,32,125000.0,125000.0,0,241,0,2
22,379393,115.9747280524,712,712,57.9873640262,57.9873640262,1,26883,16,2
53,394,5076.1421319797,8,8,2538.0710659899,2538.0710659899,0,-1,0,0
22,361413,121.7443755482,712,712,60.8721877741,60.8721877741,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,222956,35.8815192235,72,112,13.4555697088,22.4259495147,1,8192,1,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
3389,12734975,1.4919542441,232,212,0.7852390759,0.7067151683,1,8192,5,0
80,5156274,1.55150793,92,92,0.775753965,0.775753965,1,8192,1,0
443,67222908,0.3867729138,292,252,0.2082623382,0.1785105756,1,8192,8,0
53,279,7168.458781362,8,8,3584.229390681,3584.229390681,0,-1,0,0
443,117266791,0.2728820302,376,312,0.1449685785,0.1279134516,1,8192,8,0
443,60915465,0.4924857752,332,284,0.2626590801,0.2298266951,1,8192,11,0
53,380,5263.1578947369,8,8,2631.5789473684,2631.5789473684,0,-1,0,0
22,375826,111.753843534,712,648,58.5377275654,53.2161159686,1,26883,16,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,13520,147.9289940828,8,8,73.9644970414,73.9644970414,0,-1,0,0
80,83,24096.3855421687,40,0,24096.3855421687,0.0,0,278,0,0
